Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
5/3/21,NA,Cyprus,CYP,35.1264,33.4299,1207361.0,218323.0,18082.6613,0.0,0.0,218323.0,0.0,18082.6613,0.0,69463.0,5753.2917,0.0,0.0,69463.0,0.0,5753.2917,0.0
5/3/21,NA,Czechia,CZE,49.8175,15.473,10708982.0,2269145.0,21189.1756,66395.0,619.9936,2269145.0,66395.0,21189.1756,619.9936,1018417.0,9509.9329,4904.0,45.7933,1018417.0,4904.0,9509.9329,45.7933
5/3/21,NA,Denmark,DNK,56.2639,9.5018,5792203.0,1387605.0,23956.429,20438.0,352.8537,1387605.0,20438.0,23956.429,352.8537,715615.0,12354.7983,45799.0,790.7009,715615.0,45799.0,12354.7983,790.7009
5/3/21,Faroe Islands,Denmark,FRO,61.8926,-6.9118,48865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Greenland,Denmark,GRL,71.7069,-42.6043,56772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Dominica,DMA,15.415,-61.371,71991.0,18498.0,25694.8785,0.0,0.0,18498.0,0.0,25694.8785,0.0,9323.0,12950.2299,0.0,0.0,9323.0,0.0,12950.2299,0.0
5/3/21,NA,Dominican Republic,DOM,18.7357,-70.1627,10847904.0,1251674.0,11538.3949,59259.0,546.2714,1251674.0,59259.0,11538.3949,546.2714,800988.0,7383.8043,4019.0,37.0486,800988.0,4019.0,7383.8043,37.0486
5/3/21,NA,Ecuador,ECU,-1.8312,-78.1834,17643060.0,821960.0,4658.829,0.0,0.0,821960.0,0.0,4658.829,0.0,245512.0,1391.55,0.0,0.0,245512.0,0.0,1391.55,0.0
5/3/21,NA,Egypt,EGY,26.8206,30.8025,102334403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,El Salvador,SLV,13.7942,-88.8965,6486201.0,839870.0,12948.5657,0.0,0.0,839870.0,0.0,12948.5657,0.0,75855.0,1169.4827,0.0,0.0,75855.0,0.0,1169.4827,0.0
5/3/21,NA,Equatorial Guinea,GNQ,1.6508,10.2679,1402985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Estonia,EST,58.5953,25.0136,1326539.0,341938.0,25776.7016,2337.0,176.1727,341938.0,2337.0,25776.7016,176.1727,128700.0,9701.9387,3418.0,257.663,128700.0,3418.0,9701.9387,257.663
5/3/21,NA,Eswatini,SWZ,-26.5225,31.4659,1160164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Ethiopia,ETH,9.145,40.4897,114963583.0,1168268.0,1016.207,27176.0,23.6388,1168268.0,27176.0,1016.207,23.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Fiji,FJI,-17.7134,178.065,896444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Finland,FIN,61.9241,25.7482,5540718.0,1698107.0,30647.7789,3363.0,60.6961,1698107.0,3363.0,30647.7789,60.6961,168689.0,3044.5332,53.0,0.9566,168689.0,53.0,3044.5332,0.9566
5/3/21,NA,France,FRA,46.2276,2.2137,65273512.0,16196506.0,24813.2903,277135.0,424.575,16196506.0,277135.0,24813.2903,424.575,6774780.0,10379.0646,174643.0,267.5557,6774780.0,174643.0,10379.0646,267.5557
5/3/21,NA,Gabon,GAB,-0.8037,11.6094,2225728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Gambia,GMB,13.4432,-15.3101,2416664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Georgia,GEO,42.3154,43.3569,3989175.0,45338.0,1136.5257,0.0,0.0,45338.0,0.0,1136.5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Germany,DEU,51.1657,10.4515,83783945.0,23926297.0,28557.1382,334260.0,398.9547,23926297.0,334260.0,28557.1382,398.9547,6795868.0,8111.1817,114182.0,136.2815,6795868.0,114182.0,8111.1817,136.2815
5/3/21,NA,Ghana,GHA,7.9465,-1.0232,31072945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Greece,GRC,39.0742,21.8243,10423056.0,2191449.0,21025.0142,20602.0,197.658,2191449.0,20602.0,21025.0142,197.658,945342.0,9069.7201,850.0,8.155,945342.0,850.0,9069.7201,8.155
5/3/21,NA,Grenada,GRD,12.1165,-61.679,112519.0,12666.0,11256.7655,0.0,0.0,12666.0,0.0,11256.7655,0.0,2731.0,2427.1456,0.0,0.0,2731.0,0.0,2427.1456,0.0
5/3/21,NA,Guatemala,GTM,15.7835,-90.2308,17915567.0,170591.0,952.1943,794.0,4.4319,170591.0,794.0,952.1943,4.4319,1899.0,10.5997,1.0,0.0056,1899.0,1.0,10.5997,0.0056
5/3/21,NA,Guinea,GIN,9.9456,-9.6966,13132792.0,95911.0,730.3169,599.0,4.5611,95911.0,599.0,730.3169,4.5611,49852.0,379.5994,1630.0,12.4117,49852.0,1630.0,379.5994,12.4117
5/3/21,NA,Guyana,GUY,4.8604,-58.9302,786559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Honduras,HND,15.2,-86.2419,9904608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Hungary,HUN,47.1625,19.5033,9660350.0,4099495.0,42436.2989,26346.0,272.723,4099495.0,26346.0,42436.2989,272.723,2157637.0,22334.9775,80477.0,833.0651,2157637.0,80477.0,22334.9775,833.0651
5/3/21,NA,Iceland,ISL,64.9631,-19.0208,341250.0,110199.0,32292.7473,790.0,231.5018,110199.0,790.0,32292.7473,231.5018,36376.0,10659.6337,148.0,43.37,36376.0,148.0,10659.6337,43.37
5/3/21,NA,India,IND,20.5937,78.9629,0.0,127696675.0,inf,992524.0,inf,127696675.0,992524.0,9311.8386,72.3764,28385461.0,inf,878101.0,inf,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Andaman and Nicobar Islands,India,IND,11.226,92.9682,417036.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Andhra Pradesh,India,IND,15.9129,79.74,53903393.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Arunachal Pradesh,India,IND,27.7685,96.3843,1570458.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Assam,India,IND,26.3571,92.8304,35607039.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Bihar,India,IND,25.6797,85.6048,124799926.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Chandigarh,India,IND,30.7338,76.7683,1158473.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Chhattisgarh,India,IND,21.2647,82.0354,29436231.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Dadra and Nagar Haveli and Daman and Diu,India,IND,20.1947,73.0809,615724.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Delhi,India,IND,28.6465,77.109,18710922.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Goa,India,IND,15.3597,74.0574,1586250.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Gujarat,India,IND,22.6949,71.5909,63872399.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Haryana,India,IND,29.2,76.3328,28204692.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Himachal Pradesh,India,IND,31.9272,77.2331,7451955.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Jammu and Kashmir,India,IND,33.7594,76.6126,13606320.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Jharkhand,India,IND,23.6545,85.5576,38593948.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Karnataka,India,IND,14.7052,76.1664,67562686.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Kerala,India,IND,10.4509,76.4057,35699443.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Ladakh,India,IND,34.1526,77.5771,274289.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Lakshadweep,India,IND,13.7,72.1833,64429.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Madhya Pradesh,India,IND,23.5415,78.2896,85358965.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Maharashtra,India,IND,19.4498,76.1082,123144223.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Manipur,India,IND,24.739,93.8825,3091545.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Meghalaya,India,IND,25.5369,91.2789,3366710.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Mizoram,India,IND,23.3094,92.8382,1239244.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Nagaland,India,IND,26.067,94.4703,2249695.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Odisha,India,IND,20.5054,84.4181,46356334.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Puducherry,India,IND,11.8827,78.865,1413542.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Punjab,India,IND,30.8415,75.4088,30141373.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Rajasthan,India,IND,26.5834,73.848,81032689.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Sikkim,India,IND,27.5717,88.4727,690251.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Tamil Nadu,India,IND,11.0061,78.4006,77841267.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Telangana,India,IND,18.1124,79.0193,39362732.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Tripura,India,IND,23.7468,91.7436,4169794.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Uttar Pradesh,India,IND,26.9254,80.561,237882725.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,Uttarakhand,India,IND,30.1564,79.1976,11250858.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,West Bengal,India,IND,23.8141,87.9798,99609303.0,0.0,0.0,0.0,0.0,127696675.0,992524.0,9311.8386,72.3764,0.0,0.0,0.0,0.0,28385461.0,878101.0,2069.9116,64.0325
5/3/21,NA,Indonesia,IDN,-0.7893,113.9213,273523621.0,12469406.0,4558.8041,0.0,0.0,12469406.0,0.0,4558.8041,0.0,7703110.0,2816.2504,0.0,0.0,7703110.0,0.0,2816.2504,0.0
5/3/21,NA,Iran,IRN,32.4279,53.688,83992953.0,858296.0,1021.8667,0.0,0.0,858296.0,0.0,1021.8667,0.0,209827.0,249.815,0.0,0.0,209827.0,0.0,249.815,0.0
5/3/21,NA,Iraq,IRQ,33.2232,43.6793,40222503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Ireland,IRL,53.1424,-7.6921,4937796.0,1174292.0,23781.7034,15209.0,308.0119,1174292.0,15209.0,23781.7034,308.0119,447578.0,9064.3275,2017.0,40.8482,447578.0,2017.0,9064.3275,40.8482
5/3/21,NA,Israel,ISR,31.0461,34.8516,8655541.0,5407739.0,62477.1924,3389.0,39.1541,5407739.0,3389.0,62477.1924,39.1541,5060883.0,58469.8634,5605.0,64.7562,5060883.0,5605.0,58469.8634,64.7562
5/3/21,NA,Italy,ITA,41.8719,12.5674,0.0,14943030.0,inf,288044.0,inf,14943030.0,288044.0,24756.0983,477.2021,6410954.0,inf,131682.0,inf,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Abruzzo,Italy,ITA,42.3512,13.3984,1311580.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Basilicata,Italy,ITA,40.6395,15.8051,562869.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Calabria,Italy,ITA,38.906,16.5944,1947131.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Campania,Italy,ITA,40.8396,14.2508,5801692.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Emilia-Romagna,Italy,ITA,44.4944,11.3417,4459477.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Friuli Venezia Giulia,Italy,ITA,45.6494,13.7681,1215220.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Lazio,Italy,ITA,41.8928,12.4837,5879082.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Liguria,Italy,ITA,44.4115,8.9327,1550640.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Lombardia,Italy,ITA,45.4668,9.1903,10060574.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Marche,Italy,ITA,43.6168,13.5189,1525271.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Molise,Italy,ITA,41.5577,14.6592,305617.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,P.A. Bolzano,Italy,ITA,46.4993,11.3566,532318.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,P.A. Trento,Italy,ITA,46.0689,11.1212,541418.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Piemonte,Italy,ITA,45.0733,7.6807,4356406.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Puglia,Italy,ITA,41.1256,16.8674,4029053.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Sardegna,Italy,ITA,39.2153,9.1106,1639591.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Sicilia,Italy,ITA,38.1157,13.3624,4999891.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Toscana,Italy,ITA,43.7692,11.2559,3729641.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Umbria,Italy,ITA,43.1068,12.3882,882015.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Valle d'Aosta,Italy,ITA,45.7375,7.3201,125666.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,Veneto,Italy,ITA,45.4349,12.3385,4905854.0,0.0,0.0,0.0,0.0,14943030.0,288044.0,24756.0983,477.2021,0.0,0.0,0.0,0.0,6410954.0,131682.0,10621.0191,218.1574
5/3/21,NA,Jamaica,JAM,18.1096,-77.2975,2961161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Japan,JPN,36.2048,138.2529,126476458.0,2493961.0,1971.8776,0.0,0.0,2493961.0,0.0,1971.8776,0.0,995758.0,787.307,0.0,0.0,995758.0,0.0,787.307,0.0
5/3/21,NA,Jordan,JOR,31.24,36.51,10203140.0,699328.0,6854.0469,0.0,0.0,699328.0,0.0,6854.0469,0.0,220594.0,2162.0207,0.0,0.0,220594.0,0.0,2162.0207,0.0
5/3/21,NA,Kazakhstan,KAZ,48.0196,66.9237,18776707.0,1293379.0,6888.21,0.0,0.0,1293379.0,0.0,6888.21,0.0,266457.0,1419.0827,0.0,0.0,266457.0,0.0,1419.0827,0.0
5/3/21,NA,Kenya,KEN,-0.0236,37.9062,53771300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Kosovo,XKS,42.6026,20.903,1810366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Kuwait,KWT,29.3117,47.4818,4270563.0,822000.0,19248.0476,0.0,0.0,822000.0,0.0,19248.0476,0.0,38000.0,889.8124,0.0,0.0,38000.0,0.0,889.8124,0.0
5/3/21,NA,Kyrgyzstan,KGZ,41.2044,74.7661,6524191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Laos,LAO,19.8563,102.4955,7275556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Latvia,LVA,56.8796,24.6032,1886202.0,272091.0,14425.3373,1943.0,103.0112,272091.0,1943.0,14425.3373,103.0112,55377.0,2935.8998,859.0,45.5413,55377.0,859.0,2935.8998,45.5413
5/3/21,NA,Lebanon,LBN,33.8547,35.8623,6825442.0,298835.0,4378.2513,3890.0,56.9926,298835.0,3890.0,4378.2513,56.9926,174905.0,2562.5447,3941.0,57.7399,174905.0,3941.0,2562.5447,57.7399
5/3/21,NA,Liechtenstein,LIE,47.14,9.55,38137.0,9094.0,23845.6093,279.0,731.573,9094.0,279.0,23845.6093,731.573,4183.0,10968.3509,0.0,0.0,4183.0,0.0,10968.3509,0.0
5/3/21,NA,Lithuania,LTU,55.1694,23.8813,2722291.0,703528.0,25843.2328,9343.0,343.2036,703528.0,9343.0,25843.2328,343.2036,311180.0,11430.8132,3912.0,143.7025,311180.0,3912.0,11430.8132,143.7025
5/3/21,NA,Luxembourg,LUX,49.8153,6.1296,625976.0,152149.0,24305.8839,3699.0,590.9172,152149.0,3699.0,24305.8839,590.9172,54558.0,8715.6696,2455.0,392.1876,54558.0,2455.0,8715.6696,392.1876
5/3/21,NA,Malawi,MWI,-13.2543,34.3015,19129955.0,296127.0,1547.9754,0.0,0.0,296127.0,0.0,1547.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Malaysia,MYS,4.2105,101.9758,32365998.0,914663.0,2825.9997,8980.0,27.7452,914663.0,8980.0,2825.9997,27.7452,585539.0,1809.1177,22189.0,68.5565,585539.0,22189.0,1809.1177,68.5565
5/3/21,NA,Maldives,MDV,3.2028,73.2207,540542.0,298396.0,55203.111,757.0,140.0446,298396.0,757.0,55203.111,140.0446,114240.0,21134.3429,5746.0,1063.0071,114240.0,5746.0,21134.3429,1063.0071
5/3/21,NA,Mali,MLI,17.5707,-3.9962,20250834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Malta,MLT,35.9375,14.3754,441539.0,237018.0,53679.9694,3825.0,866.2881,237018.0,3825.0,53679.9694,866.2881,109933.0,24897.6874,1217.0,275.6268,109933.0,1217.0,24897.6874,275.6268
5/3/21,NA,Marshall Islands,MHL,7.1315,171.1845,58413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Mauritania,MRT,21.0079,-10.9408,4649660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Mauritius,MUS,-20.3484,57.5522,1271767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Mexico,MEX,23.6345,-102.5528,127792286.0,12740897.0,9970.0048,115037.0,90.0187,12740897.0,115037.0,9970.0048,90.0187,7792707.0,6097.9479,0.0,0.0,7792707.0,0.0,6097.9479,0.0
5/3/21,NA,Micronesia,FSM,7.4256,150.5508,113815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Moldova,MDA,47.4116,28.3699,4033963.0,130218.0,3228.0415,0.0,0.0,130218.0,0.0,3228.0415,0.0,17097.0,423.8264,0.0,0.0,17097.0,0.0,423.8264,0.0
5/3/21,NA,Monaco,MCO,43.7333,7.4167,39244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Mongolia,MNG,46.8625,103.8467,3278292.0,1037675.0,31652.9156,90146.0,2749.7856,1037675.0,90146.0,31652.9156,2749.7856,494847.0,15094.659,43784.0,1335.5735,494847.0,43784.0,15094.659,1335.5735
5/3/21,NA,Montenegro,MNE,42.7087,19.3744,628062.0,40282.0,6413.698,67.0,10.6677,40282.0,67.0,6413.698,10.6677,23538.0,3747.7192,689.0,109.7025,23538.0,689.0,3747.7192,109.7025
5/3/21,NA,Morocco,MAR,31.7917,-7.0926,36910558.0,5107128.0,13836.4963,51889.0,140.5804,5107128.0,51889.0,13836.4963,140.5804,4282269.0,11601.7455,21664.0,58.6932,4282269.0,21664.0,11601.7455,58.6932
5/3/21,NA,Mozambique,MOZ,-18.6657,35.5296,31255435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Namibia,NAM,-22.9576,18.4904,2540916.0,23425.0,921.9116,0.0,0.0,23425.0,0.0,921.9116,0.0,1623.0,63.8746,0.0,0.0,1623.0,0.0,63.8746,0.0
5/3/21,NA,Nepal,NPL,28.1667,84.25,29136808.0,2091511.0,7178.2434,0.0,0.0,2091511.0,0.0,7178.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
